通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
251,0251.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5b7de7c4c6b664d25b9e3b054647d73d
252,0252.png,挟まれ・巻き込まれ,KYT教材,"https://tebiki.jp/genba/useful/near-miss-accident-examlples-factory/",tebiki.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",4dbab4f6db2459c0ee9b9eae186beb9a
253,0253.jpg,挟まれ・巻き込まれ,KYT教材,"https://www.sacl.or.jp/case/unsafe/",www.sacl.or.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",b8c8086780455b4d4c9b58142c6c5a5a
254,0254.jpg,挟まれ・巻き込まれ,KYT教材,"https://om.lakeel.com/column/detail24/",om.lakeel.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5fc212abbf8b12af65405aef5efc59f6
255,0255.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/101466327",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",a892e6b06a582196d481089be3fb6f95
256,0256.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/95735360",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",9fc3a1f412c496d64153238c1c040baa
257,0257.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",5da6e36a214b29e90d9aff7a0858a4c7
258,0258.jpg,挟まれ・巻き込まれ,KYT教材,"https://marketing.nitto-lmaterials.com/column/warehouse_work_kyt/",marketing.nitto-lmaterials.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",cba86c2d02e859578be23a0794f398e9
259,0259.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/11805668",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",bc57f9ac1cc2bbf51b669e1a4956f0fb
260,0260.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/105829611",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",2c6ba7c81ac934594371f9c3e9617510
261,0261.jpg,挟まれ・巻き込まれ,KYT教材,"https://kabegamicbgr.blogspot.com/2021/07/118839.html",kabegamicbgr.blogspot.com,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",af28b7be4f3e536b0198f59bc9db92f3
262,0262.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/07.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",831bca6c3e219a1a2a71a95749c85b7f
263,0263.gif,挟まれ・巻き込まれ,KYT教材,"https://anzeninfo.mhlw.go.jp/hiyari/hiy_0133.html",anzeninfo.mhlw.go.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",af11598a61f08f5df6cc7a890346d943
264,0264.webp,挟まれ・巻き込まれ,KYT教材,"https://pixta.jp/illustration/105472884",pixta.jp,"高所作業車 巻き込まれ ヒヤリハット KYT イラスト",3b97f19cdb3613636955865ca878bcd7
265,0265.gif,挟まれ・巻き込まれ,ヒヤリハット挿絵,"http://www.support-ss.co.jp/manual/index.html",www.support-ss.co.jp,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",03d32ca5ce92eaf40f71eb91e0ae32b0
266,0266.png,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://support-ss.co.jp/manual/",support-ss.co.jp,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",3ec6e666c4c9ef124d3a18de4a22c9d3
267,0267.jpg,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://www.ac-illust.com/main/search_result.php?word=%E8%BB%8A%E5%86%85%E6%94%BE%E7%BD%AE%E7%A6%81%E6%AD%A2&search_word=%E6%8C%9F%E3%81%BE%E3%82%8C%E6%B3%A8%E6%84%8F&page=0",www.ac-illust.com,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",ebb65c95ace994379438fcb30a7bc6d5
268,0268.jpg,挟まれ・巻き込まれ,ヒヤリハット挿絵,"https://www.ac-illust.com/main/detail.php?id=24255334",www.ac-illust.com,"高所作業車 挟まれ 操作レバー 誤操作 危険 イラスト",a2a5dfe3e22965ce533cfd1e48c2974b
269,0269.webp,挟まれ・巻き込まれ,注意喚起ポスター,"https://worddeharigami.com/?p=6013",worddeharigami.com,"高所作業車 挟まれ 注意喚起 ポスター",3e87bb54381e8d050808b681ebee62da
270,0270.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.srs-sales.com/btproducts",www.srs-sales.com,"高所作業車 挟まれ 注意喚起 ポスター",cb5162e131bd710652a9a1790248d777
271,0271.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://ec.midori-anzen.com/shop/g/g4068807210/",ec.midori-anzen.com,"高所作業車 挟まれ 注意喚起 ポスター",923b49d131d6dffdcbceb4acfbdde2a2
272,0272.jpg,挟まれ・巻き込まれ,注意喚起ポスター,"https://www.magx.co.jp/pitaemon_template/7450/",www.magx.co.jp,"高所作業車 挟まれ 注意喚起 ポスター",e01cccf201f6857b864b03ff7de6b2cc
273,0273.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54468807",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",23580c1498dc4aa422dc8f9c37aabbdc
274,0274.webp,挟まれ・巻き込まれ,教育イラスト,"https://illustmapping.com/aerial-work-vehicle/",illustmapping.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",804ef4d0e0a7dce21488dc1da51134ef
275,0275.png,挟まれ・巻き込まれ,教育イラスト,"https://illustimage.com/?id=3375",illustimage.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",59886a277b9d10742aac698f0611252d
276,0276.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=27337620",www.ac-illust.com,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",a1715e004a8f1747a6a6ba40a7998f0f
277,0277.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/55220970",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",3d7f0ba957505b477e97d56a3a0de060
278,0278.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/55220977",pixta.jp,"高所作業車 はさまれ 上昇 障害物 災害 イラスト",b3809896f43293e9b76a71b9c75438bb
279,0279.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54096240",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",d31fa1e8f78042c575ef19d250e33839
280,0280.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54263412",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",2516e8134bab20b58f822883eb36cea7
281,0281.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54096228",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",09b238abe335bb95de66867da59a780d
282,0282.webp,挟まれ・巻き込まれ,教育イラスト,"https://pixta.jp/illustration/54117285",pixta.jp,"高所作業車 挟圧 死亡 防止 イラスト",fdb7154c6cc680f4d96c3c59d1014745
283,0283.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=25281797",www.ac-illust.com,"高所作業車 挟圧 死亡 防止 イラスト",d6f47fa5cf19abbf887bb3decfe2d248
284,0284.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=sehEXZ0md0E",www.youtube.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",a2f903ef956ff9442aa9d0a87531c8e1
285,0285.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/nps/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",606b2052cb86cc1ad3d213b62c5b25ab
286,0286.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.idec.com/ja/sustainability/csv/customer-success-stories/work-at-height-fall-prevention-case",www.idec.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",9447efde7e35f185dc2e2b11b252b9c9
287,0287.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.hokuyo-aut.co.jp/case/data.php?id=106",www.hokuyo-aut.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",1a4d901f2c3bd5bc69880742b5a41cdf
288,0288.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/nps/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",365898d8f0c8445c918e44cfe2df58a5
289,0289.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://dempa-digital.com/article/231864",dempa-digital.com,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",8a85a717906de3a10f90ec9b9897a91b
290,0290.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://built.itmedia.co.jp/bt/articles/2603/23/news064.html",built.itmedia.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",d1505e8a84bd9dd2ecd71d37893aec0f
291,0291.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.nikkan.co.jp/articles/view/00607501",www.nikkan.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",3c7ab3aa25d98856582f4177e97070e5
292,0292.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/anti-entrapment-bar/",www.kanamoto.co.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",83f0bfc31a36c9ad8a87de35bbaf8a48
293,0293.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://safeconsortium.mhlw.go.jp/anzenproject/concour/2021/sakuhin3/n014.html",safeconsortium.mhlw.go.jp,"高所作業車 挟まれ 死亡災害 事例 厚生労働省",0624a0b1913faecb4e33be0225960ff5
294,0294.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://safeconsortium.mhlw.go.jp/anzenproject/concour/2016/sakuhin7/n366.html",safeconsortium.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",114f1477ff0523af6599d30eb7c1a647
295,0295.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2026/20260226.php",www.ad-hzm.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",1d9e08c59e716188ffc4dfcb5c954ca7
296,0296.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://anzeninfo.mhlw.go.jp/anzenproject/concour/2019/sakuhin8/n201.html",anzeninfo.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",45f7218415100f4016345d3062402f1b
297,0297.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://safeconsortium.mhlw.go.jp/anzenproject/concour/2022/sakuhin1/n988.html",safeconsortium.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",60cf0c679d7ff55ff37f4437f251dc8c
298,0298.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/anti-entrapment-bar/",www.kanamoto.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",4d205da52b6fca45d6ee2676094d92ae
299,0299.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://built.itmedia.co.jp/bt/articles/2603/23/news064.html",built.itmedia.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",f6cdef15b480e84638113c92252deb54
300,0300.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://anzeninfo.mhlw.go.jp/anzenproject/concour/2021/sakuhin9/n303.html",anzeninfo.mhlw.go.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",7422eab581f455bebd08f61b2f67a177
301,0301.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2024/20241217.php",www.ad-hzm.co.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",7f1151f6d55b5d33b7f0da32b714008e
302,0302.webp,挟まれ・巻き込まれ,実事例図/写真,"https://sugimoto-denki-lp.jp/blog/column/20211122141404-2874",sugimoto-denki-lp.jp,"職場のあんぜんサイト 高所作業車 挟まれ 災害事例",93bc6b2f25f4399b3cd41e535f5f2293
303,0303.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害事例 建災防",7af60d63128d0046f5ac2d6d5062cac3
304,0304.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kanamoto.co.jp/recommend/ods-lidar/",www.kanamoto.co.jp,"高所作業車 挟まれ 災害事例 建災防",0d9744822181a96a3974bbc18a16b63a
305,0305.png,挟まれ・巻き込まれ,実事例図/写真,"https://digital-construction.jp/news/3245",digital-construction.jp,"高所作業車 挟まれ 災害事例 建災防",d0a9fccc1244de98e0d6048ed28ef631
306,0306.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/003561.html",www.kensaibou.or.jp,"高所作業車 挟まれ 災害事例 建災防",272205049a7c44de0572237759a32753
307,0307.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=ykvsvn6bRhg",www.youtube.com,"高所作業車 挟まれ 災害事例 建災防",7b1df4f712b9c7cf38736fab9760a017
308,0308.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://safeconsortium.mhlw.go.jp/anzenproject/concour/2022/sakuhin1/n1015.html",safeconsortium.mhlw.go.jp,"高所作業車 挟まれ 災害事例 建災防",e39d3b82ba0a13398a69fda4f834e192
309,0309.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2026/20260226.php",www.ad-hzm.co.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",73847a6dfeb8d93547ead98969a46fc3
310,0310.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.jaish.gr.jp/museum/japanese/s_exhibition/rolling/01_12p.html",www.jaish.gr.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7679676384b6d2b260934c6bf74b7920
311,0311.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",bcaa35030b9cfff2fc6da83ddf12bf17
312,0312.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://www.hatarakunavi.net/fap/corporate/column/03/008/",www.hatarakunavi.net,"高所作業車 挟まれ 巻き込まれ 災害事例 図",6f0645784f63ebb5995efbdfe4dcda60
313,0313.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://handa.jpn.org/1/posts/post709.html",handa.jpn.org,"高所作業車 挟まれ 巻き込まれ 災害事例 図",a4fff6880ae9f43259dde8b895bdf765
314,0314.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://sp.hatarakunavi.net/fap/corporate/column/03/008/",sp.hatarakunavi.net,"高所作業車 挟まれ 巻き込まれ 災害事例 図",4f04a6abc8dd8eadfa308733293ee633
315,0315.png,挟まれ・巻き込まれ,実事例図/写真,"https://harada-e.co.jp/info/jirei-4",harada-e.co.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",2a43125725bbc26e9a78b0cbaef47402
316,0316.png,挟まれ・巻き込まれ,実事例図/写真,"https://rousai.esora-law.com/jikoruikei/hasamaremakikomare/",rousai.esora-law.com,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7ebde2c7a4d3d4617bc6b77187859a83
317,0317.png,挟まれ・巻き込まれ,実事例図/写真,"https://tebiki.jp/genba/useful/entanglement-accidents/",tebiki.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",30ef53d39bd3bae92c592f4cf5662504
318,0318.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.kensaibou.or.jp/safe_tech/foreign_worker_education/japanese/example_of_accidents/getting_caught/index.html",www.kensaibou.or.jp,"高所作業車 挟まれ 巻き込まれ 災害事例 図",7f3f6702e82a4ee434b4f59d2920f0af
319,0319.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.youtube.com/watch?v=YbnvaWL69G4",www.youtube.com,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",611e8f3d9149ab63f580844efa475664
320,0320.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.nikkan.co.jp/articles/view/00607501",www.nikkan.co.jp,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",1e3d092981f35ff50b3a5f4aeee48c28
321,0321.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.ad-hzm.co.jp/info/2024/20241217.php",www.ad-hzm.co.jp,"高所作業車 挟まれ 上部 構造物 死亡災害 事例",1eb7ff9c3cbb2ba5ca344dce0b2e90c1
322,0322.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/143016225/collision-forklift-operation-work-accident-warehouse-logistic-storage-interior-industrial-safety-concept-flat.html",cartoondealer.com,"aerial lift crushing caught between accident illustration",a08b624d0fb6676f467e25277ebaf09d
323,0323.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/fr/vectoriel/accident-de-chariot-élévateur-basculant-gm1393985987-449628001",www.istockphoto.com,"aerial lift crushing caught between accident illustration",008a6bafb1a7899b30a4fa4eac3f63ac
324,0324.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=991305",www.ac-illust.com,"aerial lift crushing caught between accident illustration",8d8badb42752309b3a4263f9adeb088b
325,0325.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.wikihow.life/Operate-an-Aerial-Lift",www.wikihow.life,"aerial lift crushing caught between accident illustration",0018b893bc1e59674fa10a40807941b0
326,0326.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/15511729-illustration-for-construction-machinery-vehicle-lift-aerial",www.vecteezy.com,"aerial lift crushing caught between accident illustration",678a9383608b0ca60f395a5c5ebfc72e
327,0327.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/free-vector/aerial-lift",www.vecteezy.com,"aerial lift crushing caught between accident illustration",1ee92b6fed1c65ecf238f4565403483f
328,0328.png,挟まれ・巻き込まれ,教育イラスト,"https://pngtree.com/free-png-vectors/aerial-lift-clipart",pngtree.com,"aerial lift crushing caught between accident illustration",6c04f2ac45847c196187463b3206d069
329,0329.jpg,挟まれ・巻き込まれ,教育イラスト,"https://storage.googleapis.com/dchtbjucjucroe/forklift-accident-clipart.html",storage.googleapis.com,"aerial lift crushing caught between accident illustration",d6560375728a9e4dd9846cb6bd097292
330,0330.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/illustration-man-who-caused-accident-between-2235146765",www.shutterstock.com,"aerial lift crushing caught between accident illustration",5cf0a54d35eedc6f2760694c1a215249
331,0331.png,挟まれ・巻き込まれ,教育イラスト,"https://pngtree.com/freepng/crushing-car-vector-accident-illustration_18389671.html",pngtree.com,"aerial lift crushing caught between accident illustration",fbef3a666e4893c3a81c586451aa19de
332,0332.jpg,挟まれ・巻き込まれ,教育イラスト,"https://stock.adobe.com/br/images/work-safety-and-accident-occupational-injury-industrial-safety-vector-cartoon-worker-s-hand-caught-in-the-mechanism/413907638",stock.adobe.com,"aerial lift crushing caught between accident illustration",110a1b6ca1c483cdec80fc9f75745f24
333,0333.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.fluidpowersafety.com/fpsi_alert-24.html",www.fluidpowersafety.com,"aerial lift crushing caught between accident illustration",9c491095a43ccf648e25e37c5b0b2db3
334,0334.png,挟まれ・巻き込まれ,教育イラスト,"https://acornhealthandsafety.co.uk/health-safety/accident-and-incident-reporting/",acornhealthandsafety.co.uk,"aerial lift crushing caught between accident illustration",25c4cbbfe41317b4789a8bed94ab4fca
335,0335.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/illustration/crushing-hazard.html",www.dreamstime.com,"aerial lift crushing caught between accident illustration",d65713950f40bca7b8901f754c790f63
336,0336.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/illustration/car-accident-injuries.html",www.dreamstime.com,"aerial lift crushing caught between accident illustration",8b1be521d339d9673c8b9bbb32c298aa
337,0337.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/search/airplane-crash?image_type=illustration",www.shutterstock.com,"aerial lift crushing caught between accident illustration",00843eaf1b2c64ecd28f309d47803aca
338,0338.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/crush-injury-body-compression-concept-icon-traumatism-industrial-accident-building-collapse-idea-thin-line-illustration-vector-isolated-outline-image348322297.html",www.alamy.com,"aerial lift crushing caught between accident illustration",fc84eb3e37d97bd3ff491cd10112ed86
339,0339.jpg,挟まれ・巻き込まれ,教育イラスト,"https://en.ac-illust.com/clip-art/766070/illustration-of-workers--collision",en.ac-illust.com,"aerial lift crushing caught between accident illustration",aaec688c36cbff52fcd38146f840dd6f
340,0340.jpg,挟まれ・巻き込まれ,教育イラスト,"https://stock.adobe.com/images/injure-fragmentation-during-machine-operation-vector-illustration-safety-and-accident-industrial-safety-cartoon/272923763",stock.adobe.com,"aerial lift crushing caught between accident illustration",aa6e68c4bd7541194de0a8fa1b57658f
341,0341.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/search/machine-accidents",www.shutterstock.com,"aerial lift crushing caught between accident illustration",b1e429c0adb93d58fc2ea45d09912230
342,0342.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/dangers-driving-forklift-overturning-safety-handling-work-accident-warehouse-security-first-industrial-occupational-image295324013",www.dreamstime.com,"aerial lift crushing caught between accident illustration",7deefcfb0431086b6848d64bde1e33c4
343,0343.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-crane-crush-hazard-triangle-warning-sign-vector-illustration-overhead-crane-crush-hazard-triangle-warning-sign-vector-image208454342",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",91bea0ba1dab18609115a85823da9c71
344,0344.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-crane-crush-hazard-triangle-warning-sign-vector-illustration-stock-design-image208454341",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",7c080ea7fbceb577375209cdea4df00b
345,0345.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.clarionsafety.com/products/FIS6046-/",www.clarionsafety.com,"boom lift crush hazard overhead structure illustration",333781dc2a82e75650e8ce2ca1936394
346,0346.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.freepik.com/premium-vector/stay-away-overhead-crane-loads-red-triangle-concept-crush-hazard-vector-icon-design-modern-traffic_32021350.htm",www.freepik.com,"boom lift crush hazard overhead structure illustration",fc21833ef9c707e492761deaee645a8a
347,0347.png,挟まれ・巻き込まれ,教育イラスト,"https://www.mysafetylabels.com/crush-hazard-labels",www.mysafetylabels.com,"boom lift crush hazard overhead structure illustration",0f22a508a40c625bc86b17b56a3c58c7
348,0348.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-load-hazard-sign-construction-site-classic-danger-warning-yellow-triangle-symbol-vector-isolated-transparent-image374464051",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",13a42e5939fbf0db038d2eabd8eae852
349,0349.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/free-vector/lifting-hazard",www.vecteezy.com,"boom lift crush hazard overhead structure illustration",f7ca1ada75aa2cee3a7be43ff041fa2b
350,0350.jpg,挟まれ・巻き込まれ,教育イラスト,"https://tyoturvallisuuskeskus.fi/en/publication/overhead-crane-safety-hazard-zones/",tyoturvallisuuskeskus.fi,"boom lift crush hazard overhead structure illustration",42bc40aac909d65543199dec3526576f
351,0351.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.youtube.com/watch?v=KdK76PCEo0k",www.youtube.com,"boom lift crush hazard overhead structure illustration",49595e6c98d6bed3f66804e7ed1b6f47
352,0352.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/259935430/overhead-crane-warehouse-structure.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",f046c0ef8373301ba7d8cfe115aa71e3
353,0353.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/crush-hazard-front-loader-bucket-safety-2295921163",www.shutterstock.com,"boom lift crush hazard overhead structure illustration",609a111fc945e9cc554561a42586ef25
354,0354.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/factory-overhead-crane-image152878036.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",5684db7581350ed494013faa5bcf73c7
355,0355.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/danger-crush-hazard-symbol-signvector-illustration-1937842321",www.shutterstock.com,"boom lift crush hazard overhead structure illustration",22ddbdff4de4acc3100be62e6c6804f3
356,0356.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/crush-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps-image281930442",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",50b7d54f1743bc5e64a99bcc541776fd
357,0357.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.eqss.com.au/crush-guard.html",www.eqss.com.au,"boom lift crush hazard overhead structure illustration",4d0d9ea3a16d9fecfa69c93343a62262
358,0358.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.crushpixel.com/stock-vector/beware-overhead-hazard-symbol-isolate-1569290.html",www.crushpixel.com,"boom lift crush hazard overhead structure illustration",6c5584dcf1a3b45b6c154ff84a69d5d5
359,0359.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/symbol-caution-crush-hazard-sign-on-white-backgroundvector-illustration-image640657869.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",8779e9563e29d7ab2239e6bbfe63b045
360,0360.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/20514779-overhead-crane-lifting-industrial-materials-from-trailer-flat-bed-truck-in-factory-flatbed-industrial-manufacturing-worker-concept-illustration-isometric-isolated-vector",www.vecteezy.com,"boom lift crush hazard overhead structure illustration",4db1101c6f40f44369f71920aab763eb
361,0361.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/259935430/overhead-crane-warehouse-structure.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",b43e967abb874c4926c2fd1b30525bc7
362,0362.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.crushpixel.com/stock-vector/beware-overhead-hazard-symbol-isolate-1995945.html",www.crushpixel.com,"boom lift crush hazard overhead structure illustration",11f8406b742c6e92f6fa650cff91b1c6
363,0363.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/forklift-safety-obstructed-view-hazard-flat-design-animation-text-english-forklift-safety-watch-overhead-obstructions-video182733385",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",daae4843ba7dbf0cbc68f9d944c578a6
364,0364.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/302808917/warning-crush-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps10.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",7bc3bb9ac3e8aa1a35de0e4d06180d91
